config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L13_L14,130.67595,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L14_L15,126.922935,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L15_L16,136.1327,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L16_L17,128.63347,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L17_L18,107.29495,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L18_L19,125.94751,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L19_L20,115.918304,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L20_L21,111.444,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L21_L22,114.46849,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L22_L23,91.208244,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L23_L24,110.54024,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L24_L25,104.6074,residual_stream,UMAP,3,50,,15,0.1,N/A
