config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L10_L11,72.515045,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L11_L12,56.71521,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L12_L13,40.367302,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L13_L14,38.70409,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L14_L15,39.259323,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L15_L16,44.45635,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L16_L17,52.892754,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L17_L18,37.241737,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L18_L19,41.369102,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L19_L20,52.83618,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L20_L21,68.163284,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L21_L22,50.3185,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L22_L23,76.6383,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L23_L24,99.155624,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,L24_L25,84.13125,residual_stream,UMAP,3,50,,15,0.1,N/A
