config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,12,18.28666814168294,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,13,18.399542331695557,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,14,18.388243675231934,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,15,18.354628721872967,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,16,18.30803155899048,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,17,18.242769559224445,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,18,18.213927110036213,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,19,18.175432523091633,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,20,18.1884868144989,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,21,18.232457478841145,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,22,18.269950946172077,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,23,18.26605502764384,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,24,18.287736892700195,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neg_str_cs,moral_dilemma_04_neutral_ctrl,25,18.2679705619812,residual_stream,UMAP,3,50,,15,0.1,N/A
