config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,13,17.693982887268067,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,14,17.769006538391114,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,15,18.258395195007324,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,16,18.61915855407715,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,17,18.722280311584473,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,18,18.912259674072267,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,19,19.198497772216797,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,20,19.50175533294678,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,21,19.744841194152833,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,22,19.8641414642334,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,23,19.860099220275877,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,24,19.822056770324707,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_str_cs,emotional_analytical_03_pos_str_cs,emotional_analytical_03_neutral_ctrl,25,19.74319133758545,residual_stream,UMAP,3,50,,15,0.1,N/A
