config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,10,18.055042902628582,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,11,21.601364347669815,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,12,22.60464138454861,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,13,23.139750798543293,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,14,23.40151087443034,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,15,24.344582027859158,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,16,24.906626595391167,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,17,25.138613806830513,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,18,25.440587361653645,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,19,25.85965347290039,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,20,26.249156104193794,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,21,26.986626307169598,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,22,27.171573003133137,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,23,27.228587468465168,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,24,27.35032018025716,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_mod_cs,perspective_report_09_neg_mod_cs,perspective_report_09_neutral_ctrl,25,27.210435019599068,residual_stream,UMAP,3,50,,15,0.1,N/A
