config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L13_L14,87.186676,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L14_L15,72.41529,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L15_L16,81.10678,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L16_L17,81.88028,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L17_L18,77.12501,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L18_L19,91.08257,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L19_L20,82.842804,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L20_L21,84.784966,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L21_L22,73.674774,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L22_L23,100.20965,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L23_L24,97.024284,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_str_cs,perspective_advice_08_pos_str_cs,perspective_advice_08_neutral_ctrl,L24_L25,99.07028,residual_stream,UMAP,3,50,,15,0.1,N/A
