config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,10,18.993357276916505,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,11,20.0862678527832,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,12,20.31555519104004,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,13,20.2810920715332,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,14,20.20352420806885,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,15,19.814178466796875,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,16,19.334271240234376,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,17,19.118203544616698,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,18,18.784699058532716,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,19,18.412618827819824,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,20,18.13626594543457,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,21,17.897966957092287,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,22,17.74969367980957,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,23,17.753747940063477,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,24,17.692379188537597,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_str_cs,moral_policy_06_neg_str_cs,moral_policy_06_neutral_ctrl,25,17.852006721496583,residual_stream,UMAP,3,50,,15,0.1,N/A
