config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L10_L11,47.71997,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L11_L12,35.67203,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L12_L13,35.3146,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L13_L14,48.489223,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L14_L15,27.290205,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L15_L16,25.239885,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L16_L17,46.778263,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L17_L18,53.563637,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L18_L19,27.703194,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L19_L20,44.27341,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L20_L21,50.984497,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L21_L22,51.72722,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L22_L23,81.1487,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L23_L24,72.41799,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neg_mod_cs,perspective_first_person_07_neutral_ctrl,L24_L25,63.8293,residual_stream,UMAP,3,50,,15,0.1,N/A
