config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L10_L11,128.20929,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L11_L12,134.24268,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L12_L13,127.620926,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L13_L14,117.35747,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L14_L15,134.96013,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L15_L16,127.635056,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L16_L17,108.75397,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L17_L18,93.258125,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L18_L19,82.13637,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L19_L20,74.48784,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L20_L21,71.65361,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L21_L22,73.39187,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L22_L23,84.71547,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L23_L24,81.7727,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_pos_str_cs,environmental_ecosystem_16_neutral_ctrl,L24_L25,88.47695,residual_stream,UMAP,3,50,,15,0.1,N/A
