config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,10,4.552919419606527,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,11,4.27809739112854,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,12,4.202351156870524,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,13,4.4602235953013105,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,14,4.472336022059123,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,15,3.552469746271769,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,16,3.44600289662679,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,17,3.4245244820912677,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,18,3.416541083653768,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,19,3.3866542975107827,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,20,3.507403786977132,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,21,3.6215936024983724,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,22,3.6427207152048746,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,23,3.6386400699615478,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,24,3.5948801199595133,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,25,3.590536657969157,residual_stream,UMAP,3,50,,15,0.1,N/A
