config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,10,6.9416368961334225,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,11,5.711157751083374,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,12,5.957561063766479,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,13,6.246524906158447,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,14,6.5883275985717775,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,15,7.509554767608643,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,16,8.032652854919434,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,17,8.261114835739136,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,18,8.590215730667115,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,19,9.080680465698242,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,20,9.421590042114257,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,21,9.733102512359618,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,22,9.865999603271485,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,23,9.899341011047364,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,24,9.876033592224122,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,25,9.791626358032227,residual_stream,UMAP,3,50,,15,0.1,N/A
