config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,11,6.5196638107299805,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,12,6.254778337478638,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,13,6.064083909988403,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,14,6.047173261642456,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,15,5.952508115768433,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,16,5.810097980499267,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,17,5.860611772537231,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,18,5.971748352050781,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,19,5.989292764663697,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,20,6.01545946598053,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,21,6.075070881843567,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,22,6.056471800804138,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,23,6.033190011978149,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,24,5.895910477638244,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_neg_mod_cs,identity_role_15_neg_mod_cs,identity_role_15_neutral_ctrl,25,5.876521801948547,residual_stream,UMAP,3,50,,15,0.1,N/A
