config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,16,25.79559955596924,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,17,25.976504135131837,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,18,26.22588195800781,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,19,26.565915870666505,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,20,26.851791191101075,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,21,27.084843254089357,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,22,27.153420448303223,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,23,27.1452543258667,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,24,27.191841888427735,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,logical_puzzle_10_pos_str_cs,logical_puzzle_10_pos_str_cs,logical_puzzle_10_neutral_ctrl,25,27.17808132171631,residual_stream,UMAP,3,50,,15,0.1,N/A
