config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,14,5.507980129935524,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,15,6.370594631541859,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,16,7.054387005892667,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,17,7.283548745242032,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,18,7.586604161696001,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,19,7.847754044966265,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,20,8.10496980493719,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,21,8.38486840508201,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,22,8.455146832899613,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,23,8.484402959997004,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,24,8.481327273628928,residual_stream,UMAP,3,50,,15,0.1,N/A
gemma3-1b-config_cs_suite_reduce_umap_residual_3d,perspective_advice_08_pos_mod_cs,perspective_advice_08_pos_mod_cs,perspective_advice_08_neutral_ctrl,25,8.471474344080145,residual_stream,UMAP,3,50,,15,0.1,N/A
