config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,16,9.22477353702892,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,17,9.35442321950739,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,18,9.438128796490757,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,19,9.613445607098667,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,20,9.75943409312855,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,21,9.82576322555542,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,22,9.893142960288309,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,23,10.007047219709916,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,24,10.020751909776168,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,25,10.09152295372703,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,26,10.117702007293701,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_role_15_pos_str_cs,identity_role_15_pos_str_cs,identity_role_15_neutral_ctrl,27,10.250197800722988,residual_stream,UMAP,3,50,,15,0.1,N/A
