config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,10,6.963077571656969,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,11,7.110131290223864,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,12,7.2774902317259045,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,13,7.501225829124451,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,14,7.778671052720812,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,15,7.979561434851752,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,16,8.139351977242363,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,17,8.286130905151367,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,18,8.434417380226982,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,19,8.729760514365303,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,20,8.937593592537773,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,21,9.056543323728773,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,22,9.15974916352166,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,23,9.251768324110243,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,24,9.322580072614882,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,25,9.340287738376194,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,26,9.345256699456108,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,identity_peer_14_neg_mod_cs,identity_peer_14_neg_mod_cs,identity_peer_14_neutral_ctrl,27,11.065703921847874,residual_stream,UMAP,3,50,,15,0.1,N/A
