config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,16,6.2355367576374725,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,17,6.324446902555578,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,18,6.392171158510096,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,19,6.495222273994894,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,20,6.567345408832326,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,21,6.6260567272410675,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,22,6.6654340098885925,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,23,6.707170654745663,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,24,6.701766883625703,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,25,6.727256045621984,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,26,6.7458586552563835,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_neg_mod_cs,nonsense_abstraction_20_ctrl,27,6.455618914435892,residual_stream,UMAP,3,50,,15,0.1,N/A
