config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L10_L11,83.976425,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L11_L12,80.14193,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L12_L13,85.04755,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L13_L14,81.46905,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L14_L15,79.067444,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L15_L16,93.03809,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L16_L17,92.85167,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L17_L18,85.73994,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L18_L19,78.31636,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L19_L20,99.72566,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L20_L21,77.323166,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L21_L22,74.86365,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L22_L23,97.67836,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L23_L24,97.40915,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L24_L25,105.83244,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L25_L26,71.72161,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_neg_mod_cs,moral_policy_06_neg_mod_cs,moral_policy_06_neutral_ctrl,L26_L27,59.85604,residual_stream,UMAP,3,50,,15,0.1,N/A
