config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L12_L13,53.032364,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L13_L14,60.783855,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L14_L15,56.77513,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L15_L16,70.572556,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L16_L17,82.09834,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L17_L18,67.86476,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L18_L19,64.005104,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L19_L20,63.470764,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L20_L21,66.52124,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L21_L22,93.085335,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L22_L23,102.10179,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L23_L24,81.63627,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L24_L25,89.62594,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L25_L26,99.68541,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_pos_mod_cs,logical_if_then_11_pos_mod_cs,logical_if_then_11_neutral_ctrl,L26_L27,53.039326,residual_stream,UMAP,3,50,,15,0.1,N/A
