config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,10,6.899605221218533,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,11,7.010672569274902,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,12,7.105058034261067,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,13,7.211072338951959,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,14,7.459765699174669,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,15,7.610436121622722,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,16,7.67058351304796,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,17,7.822747707366943,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,18,7.8897965749104815,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,19,8.116000758277046,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,20,8.265013959672716,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,21,8.280701160430908,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,22,8.379464785257975,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,23,8.475189420912,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,24,8.47777345445421,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,25,8.50723033481174,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,26,8.534554799397787,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_str_cs,environmental_conservation_17_pos_str_cs,environmental_conservation_17_neutral_ctrl,27,7.864072693718804,residual_stream,UMAP,3,50,,15,0.1,N/A
