config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L10_L11,93.25773,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L11_L12,104.18405,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L12_L13,105.622055,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L13_L14,117.01895,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L14_L15,106.41806,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L15_L16,106.37844,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L16_L17,92.85845,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L17_L18,92.89677,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L18_L19,116.704506,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L19_L20,103.716225,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L20_L21,65.087975,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L21_L22,103.32956,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L22_L23,110.35078,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L23_L24,105.46406,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L24_L25,85.60018,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L25_L26,76.21257,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_pos_str_cs,perspective_report_09_pos_str_cs,perspective_report_09_neutral_ctrl,L26_L27,95.50523,residual_stream,UMAP,3,50,,15,0.1,N/A
