config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L11_L12,58.388184,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L12_L13,69.81448,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L13_L14,62.120953,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L14_L15,71.869225,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L15_L16,65.38431,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L16_L17,72.3794,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L17_L18,71.92657,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L18_L19,75.053314,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L19_L20,69.292274,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L20_L21,81.74765,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L21_L22,74.74228,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L22_L23,77.43755,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L23_L24,74.71116,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L24_L25,87.374405,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L25_L26,97.20843,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_technical_18_pos_str_cs,environmental_technical_18_pos_str_cs,environmental_technical_18_neutral_ctrl,L26_L27,76.74392,residual_stream,UMAP,3,50,,15,0.1,N/A
