config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,10,6.2784141302108765,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,11,6.503727769851684,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,12,6.655227255821228,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,13,6.8100793838500975,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,14,7.084744334220886,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,15,7.299802923202515,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,16,7.442431259155273,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,17,7.549502038955689,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,18,7.630733799934387,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,19,7.806771230697632,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,20,7.920524454116821,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,21,8.021514892578125,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,22,8.037382316589355,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,23,8.098910999298095,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,24,8.089878273010253,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,25,8.130126571655273,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,26,8.04777512550354,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_ethics_05_neg_mod_cs,moral_ethics_05_neg_mod_cs,moral_ethics_05_neutral_ctrl,27,9.0597487449646,residual_stream,UMAP,3,50,,15,0.1,N/A
