config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_source,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity,calculation_space
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,6,5.847465122447295,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,7,6.098695334266214,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,8,6.202379394980038,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,9,6.279835224151611,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,10,6.5083507369546325,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,11,7.0678144903743965,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,12,7.441150637233958,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,13,8.251488012426039,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,14,9.147262180552763,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,15,10.049271807951087,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,16,11.59896188623765,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,17,13.187120886409984,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,18,14.138593056622673,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,19,15.780201238744398,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,20,17.247515622307272,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,21,18.665582993451288,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,22,20.620509764727423,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,23,22.612708933213177,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,24,24.876464058371152,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,25,27.87356668360093,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,26,31.742727391860065,residual_stream,UMAP,3,50,,15,0.1,N/A,full
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d-02,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,27,47.15021380256204,residual_stream,UMAP,3,50,,15,0.1,N/A,full
