config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L10_L11,89.66156,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L11_L12,99.26864,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L12_L13,93.71368,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L13_L14,97.948395,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L14_L15,91.592545,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L15_L16,93.99396,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L16_L17,98.678375,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L17_L18,105.21027,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L18_L19,90.79563,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L19_L20,107.337746,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L20_L21,76.931816,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L21_L22,112.94858,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L22_L23,87.664505,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L23_L24,101.44073,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L24_L25,78.97242,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L25_L26,83.03827,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,L26_L27,65.05851,residual_stream,UMAP,3,50,,15,0.1,N/A
