config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L10_L11,83.01667,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L11_L12,78.60609,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L12_L13,93.337364,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L13_L14,87.16817,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L14_L15,72.113205,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L15_L16,77.419556,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L16_L17,69.066986,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L17_L18,69.77213,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L18_L19,88.8007,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L19_L20,97.40446,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L20_L21,95.44341,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L21_L22,99.6691,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L22_L23,64.1779,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L23_L24,78.56486,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L24_L25,61.52996,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L25_L26,109.809166,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,L26_L27,83.854195,residual_stream,UMAP,3,50,,15,0.1,N/A
