config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L11_L12,64.300835,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L12_L13,81.16718,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L13_L14,67.58644,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L14_L15,78.4555,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L15_L16,79.51445,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L16_L17,90.33957,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L17_L18,68.227646,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L18_L19,78.797966,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L19_L20,88.082436,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L20_L21,90.87363,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L21_L22,91.23148,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L22_L23,85.36671,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L23_L24,84.626465,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L24_L25,76.74837,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L25_L26,77.15136,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_if_then_11_neg_mod_cs,logical_if_then_11_neg_mod_cs,logical_if_then_11_neutral_ctrl,L26_L27,43.943607,residual_stream,UMAP,3,50,,15,0.1,N/A
